Timestamp,WiFi Name,Signal Strength (dBm)
2024-09-19 11:37:21,ZDD DSAI,-59
2024-09-19 11:38:21,ZDD DSAI,-70
2024-09-19 11:39:21,ZDD DSAI,-69
2024-09-19 11:40:21,MagentaWLAN-2MYN,-83
